id	logos_cc	logos_rc	logos_out	rustc_cc	rust_rc	rust_out
y01	0	0	k=9 n=0	0	0	k=9 n=12
y02	0	0	k=3 n=31234	0	0	k=3 n=3412
y03	0	0	k=1 n=11234	0	0	k=1 n=1342
y04	0	0	k=1 n=112	0	0	k=1 n=12
y05	1	-		0	0	k=1 n=12
y06	DIAG	-		0	0	k=1 n=12
y07	0	0	k=1 n=11	0	0	k=1 n=1
y08	0	0	k=1 n=112	0	0	k=1 n=12
y09	0	0	k=9 n=0	0	0	k=9 n=123
y10	0	0	k=1 n=112	0	0	k=1 n=12
